muong,viet,mu_sentence,vi_sentence,
bôn,"khoai môn, khoai nước","Ăn bôn ngã, ăn cả hách.","Ăn khoai môn thì ngứa, ăn cá thì tanh.",
bôn,"vun gọn lại, thu dọn",Bôn tất.,Vun đất.,
bôn khảng,đặt ra tháng (từ này chỉ gặp ở trong mo ở khúc đặt năm tháng),,,
bôn têm,đặt đêm (người đặt ra ban đêm, từ này chỉ gặp trong mo),,
bốc,đào,Bốc tầm.,Đào ao.,
bống,bỗng rượu,Bống rão hay rổ kenh chua.,"Bỗng rượu, người ta hay (dùng để) nấu canh chua.",
bôt,bột,Ủn nhó nì mẩy khảng mởi ăn ản bôt.,Đứa bé này mới tháng mới ăn bột.,
bôt chẩy,bột giấy,,,
bôt mì,bột mì,,,
bôt phát,bột phát,,,
bốt,bốt (tên một loại dây leo ở rừng),"Cùn bốt pổ chò, chăng ho i da.",Dây bốt bó giò chẳng tao thì mày.,
bơ,bơ,,,
bơ,sờ soạng,,,
bớ,mở,Con bớ khách tha hoc ti.,Con mở sách ra học đi.,
bớ,vở,,,
bớ hàng,mở hàng,Ho bớ hàng cho da măl mẽl.,Tôi là người mở hàng cho bà sẽ bán được đắt hàng.,
bớ kẻ,tháo,Da bớ kẻ cải chac ớ kel con chỏ tha chăng?,Anh có tháo cái dây ở cổ con chó ra không?,
bớ khả,mở đường,"Chăng bớ khả, chăng là po mà ti ản.",Không mở đường thì làm sao mà đi được.,
bớ măt,mở mắt. Tàn chỗ con nì mởi bớ măt,Đàn chó con này mới mở mắt.,,
bớ mẽnh,mở miệng,Bớ mẽnh tha cười tà yêu lãi dổ.,Mở miệng ra cười đã yêu lại càng quý.,
bớ mẽnh,"mở đầu, khai mào, khơi mào",Hảo pỗ wiêc nì tí bớ mẽnh dòng nò đã thơi.,Mở mào câu chuyện naỳ bằng cách nào đây.,
bớ rỗng,mở rộng,Da cỏ hảo bớ rỗng cõn nà nì tha chăng?,Anh có muốn mở rộng thửa ruộng này ra không?,
bun,"rủa, chửi",Cử bun khõ pẫu mãi chăng măng mai mốm à?,Cứ chửi rủa người ta mãi mà không thấy mỏi miệng à?,
bun khõ,nguyền rủa,Nả cử là cải chiễn cho pẫu bun khõ nả thơi.,Nó cứ làm cái chuyện cho người ta nguyền rủa thôi.,
bủn,bộ khô,Tất bún.,"Đất bột khô, bụi đỏ.",
bủn,bộ khô,Khũ bủn.,Đá mềm gọt thành bột được.,
bủn,bựa,Ăn rồi chăng chĩu tảnh thang điênh thăng da từ bún lẳm.,Ăn rồi không chịu đánh răng nên răng anh nhiều bựa lắm.,
bùng đố,bòng nổ,Chiển tlanh bùng đố.,Chiến tranh bùng nổ.,
búng,cái nong,Enh cỏ mắt tainh búng chăng è?,Anh có biết đan nong không ạ?,
bunh,"tro, gio",Bunh là pũn tla nà.,Tro bếp làm phân bón ruộng.,
búnh,mủn.,Cải ảo cũ nì tà búnh rồi,Cái áo cũ này đã mủn rồi.,
buôi,vựng,Da ăn buôl cải chỉ dòng đỉ?,Mày ăn vụng cái gì vậy?,
buổl,xúc,Buổl mẽnh.,Xúc miệng.,
bút,bút,"Cảy bút, tôc mậc. ","Cái bút, lọ mực.",
bút chì,bút chì ,Mẩy cải bút chì nì y mắt mó quả.,Mấy cây bút chì này mà cũng đắt quá.,
bút lông,bút lông,Bút lông nì viết chữ Hán thôch lẳm.,Bút lông này viết chữ Hán đẹp lắm.,
bút mảy,bút máy,Đét tiếu hoc chua ản viết bút mảy.,Trẻ em tiểu học không được viết bút máy.,
bút mâc,bút mực,"Câl bút mảy pỡi câi bút mâc, da lễ câl nò?","Chiếc bút máy và chiếc bút mực, em lấy chiếc nào?",
bút pùn,đầy bùn,Chăng mắt nả lanh nà ớ no mà póc miềnh ná bút pùn điênh thỉa.,Không biết nó lăn lộn ở đâu mà mình mẩy đầy bùn như vậy.,
bừa,vừa,ảo nì da mặc bừa.,áo này cậu mặc vừa.,
bừa bãi,bừa bãi,"Da hay là bừa bãi, chản quả.","Mày hay làm bừa bãi, chán quá.",
bừa hãng,vừa bằng,Con ca bừa hãng con khảo.,Con gà vừa bằng con sáo.,
bừa hết,"vừa hết, vừa lọt",Lỗ nì bừa hết cố thay.,Lỗ này vừa lọt cổ tay,
bưới bưới,giàn giụa,Đac măt nả cháy tha bưới bưới.,Nước mắt nó chảy ra giàn giụa.,
bưới bưới,lã chã,Đác mặt tlé bưới bưới thương lẳm thương nổng.,Nước mắt rơi lã chã thương quá đi thôi.,
bưới bưới,rưng rức,Nả nhãm bưới bưới cá têm.,Nó khóc rưng rức cả đêm.,
